urun_adi,fiyat
"Dell Inspiron 3520 I35201003U i5-1235U 8 GB 512 GB SSD Iris Xe Graphics 15.6"" Full HD NotebookEn Ucuz20.499,00 TLTEK FİYATÜrüne Git10+ alarm",20499.0
"Dell Vostro 3530 Intel Core I7-1355U 64GB 1tb SSD 15.6"" Fhd 120Hz Freedos Taşınabilir Bilgisayar N1601PVNB3530U 005En Ucuz43.990,00 TL+16 FİYATÜrüne Git (+16)50+ alarm",43990.0
"Dell XPS 13 9350 XPS935025011200WP Ultra 7 258V 32 GB 1 TB SSD Arc Graphics 13.3"" WUXGA NotebookEn Ucuz93.559,00 TL+6 FİYATÜrüne Git (+6)10+ alarm",93559.0
"Dell Vostro 3500 N3001VN3500EMEA01_2201_039 i3-1115G4 12 GB 1 TB SSD UHD Graphics 15.6"" Full HD NotebookEn Ucuz14.750,00 TLTEK FİYATÜrüne Git",14750.0
"Dell Vostro 3530 N1605PVNB3530W i7-1355U 16 GB 512 GB SSD Iris Xe Graphics 15.6"" Full HD NotebookEn Ucuz%830.399,05 TL+5 FİYATÜrüne Git (+5)10+ alarm",30399.05
"Dell 15 Intel Core 3-100U 8GB RAM 512GB M.2 SSD 15.6"" FHD Ubuntu DC15250En Ucuz15.564,06 TL+2 FİYATÜrüne Git (+2)10+ alarm",15564.06
"Dell Latitude 3550 N007L355015_U i5-1335U 16 GB 512 GB SSD Iris Xe Graphics 15.6"" Full HD NotebookEn Ucuz29.279,06 TL+47 FİYATÜrüne Git (+47)10+ alarm",29279.06
"Dell Latitude 3550 N010L355015U i7-1355U 16 GB 512 GB SSD Iris Xe Graphics 15.6"" Full HD NotebookEn Ucuz34.499,00 TL+47 FİYATÜrüne Git (+47)10+ alarm",34499.0
"Dell Precision M7780 XCTOP7780EMEA_VP-1 i7-13850HX 32 GB 512 GB SSD RTX3500 17"" W11P Dizüstü BilgisayarEn Ucuz140.533,44 TL+7 FİYATÜrüne Git (+7)10+ alarm",140533.44
"Dell Inspiron 15 3530 I35301103U i7-1355U 16 GB 1 TB SSD Iris Xe Graphics 15.6"" Full HD NotebookEn Ucuz%732.250,00 TL+7 FİYATÜrüne Git (+7)10+ alarm",32250.0
"Dell Vostro 3520 N1611PVNB3520U i5-1235U 8 GB 512 GB SSD Iris Xe Graphics 15.6"" Full HD NotebookEn Ucuz22.250,00 TL+3 FİYATÜrüne Git (+3)50+ alarm",22250.0
"Dell Vostro 3520 N3002PVNB3520U i5-1235U 8 GB 512 GB SSD Iris Xe Graphics 15.6"" Full HD NotebookEn Ucuz22.379,22 TL+46 FİYATÜrüne Git (+46)50+ alarm",22379.22
"Dell Latitude 7440 I7-1365U 32GB 1tb SSD 14 Fhd+ Windows 11 Pro XCTOL744014EMEA-VP321En Ucuz55.400,00 TL+1 FİYATÜrüne Git (+1)10+ alarm",55400.0
"Dell Inspiron 3520 I352010030_U i5-1235U 8 GB 512 GB SSD Iris Xe Graphics 15.6"" Full HD NotebookEn Ucuz20.999,00 TL+4 FİYATÜrüne Git (+4)10+ alarm",20999.0
"Dell Latitude 5450 N012L545014U Ultra 7 155U 16 GB 512 GB SSD Intel Graphics 14"" Full HD NotebookEn Ucuz49.627,89 TL+12 FİYATÜrüne Git (+12)10+ alarm",49627.89
"Dell Latitude 5550 N007L555015EMEA-VP-UBU Ultra 5 125U 16 GB 512 GB SSD Intel Graphics 15.6"" Full HD NotebookEn Ucuz33.167,04 TL+7 FİYATÜrüne Git (+7)10+ alarm",33167.04
"Dell Latitude E5450 Model Windows Sistemli İ5 4 Nesil 8 Gb Ram 128 Gb Ssd İntel Graphics Slim NotebookEn Ucuz8.074,05 TLTEK FİYAT",8074.05
"Dell E5470 I5-6300U İşlemci 8 Gb Ram 256 Gb Ssd 14"" EkranEn Ucuz8.100,00 TLTEK FİYAT",8100.0
"Dell Latitude E5450 Model Macintosh Sistemli İ5 4 Nesil 8 Gb Ram 128 Gb Ssd İntel Graphics Slim NotebookEn Ucuz9.024,05 TLTEK FİYAT",9024.05
"Dell 2.El Nb Latıtude E6330 İ5 3.Nesil 6Gb Ddr3 (Sıfır 120Gb Ssd) 13.3'' Hd (Bx Kalite)En Ucuz9.231,04 TLTEK FİYAT",9231.04
"Dell 2.El Notebook Latıtude E6320 İ5 2.Nesil 6Gb Ddr3 120Gb Ssd 13.3""Hd (Batarya Arızalı)En Ucuz9.234,00 TLTEK FİYAT",9234.0
"Dell Latıtude E7250 Notebook İ5 5300U 8Gb Ddr3 128Gb Msata 12.5""Hd (Touchpad Arızalı) 2.El - Garantili - Orijinal ambalajındaEn Ucuz9.469,30 TLTEK FİYAT",9469.3
"Dell G5 Se 5505 Laptop Parçaları ( Açıklamayı Okuyunuz)En Ucuz9.499,98 TLTEK FİYAT",9499.98
"Dell Latittude 3400 I5-8250U 8 Gb Ram 512 Gb Ssd 14"" Full Hd Dokunmatik EkranEn Ucuz9.600,00 TLTEK FİYAT10+ alarm",9600.0
"Dell Notebook Latitude E7470 intel i3 6100U 8Gb 128Gb M2 Ssd 14""Hd (C Laptop) 2.EL 3Ay Garanti - Garantili - Orijinal ambalajındaEn Ucuz10.023,62 TLTEK FİYAT",10023.62
"Dell Latıttude 7290 I5 - 8350U 16 G Ram 512 Gb Ssd 13.3"" Full Hd EkranEn Ucuz10.200,00 TLTEK FİYAT",10200.0
"Dell Notebook Latitude E6530 intel i7 3540M 8Gb 240Gb Ssd 15.6'' Fhd (C Laptop) 2.EL 3Ay Garanti - Garantili - Orijinal ambalajındaEn Ucuz10.903,93 TLTEK FİYAT",10903.93
"Dell Notebook Latitude E5270 intel i5 6300U 8Gb 256Gb M2 Ssd 12.5"" Hd (Bx Laptop) 2.EL 3Ay Garanti - Garantili - Orijinal ambalajındaEn Ucuz10.903,93 TLTEK FİYAT",10903.93
"Dell Notebook Latitude E5470 intel i5 6200U 8Gb 256Gb M2Ssd 14"" Hd (C Laptop) 2.EL 3Ay Garanti - Garantili - Orijinal ambalajındaEn Ucuz11.344,08 TLTEK FİYAT",11344.08
"Dell Notebook Latitude E7470 intel i5 6200U 8Gb 256Gb M2 Ssd 14"" Fhd Ips (C Laptop) 2.EL 3Ay Garanti - Garantili - Orijinal ambalajındaEn Ucuz11.746,13 TLTEK FİYATÜrüne Git",11746.13
"Dell Notebook Latitude E7270 intel i5 6300U 8Gb Sıfır 256Gb M2 Ssd 12.5"" Hd Bx Laptop - Garantili - Orijinal ambalajındaEn Ucuz11.784,24 TLTEK FİYAT",11784.24
"Dell Notebook Latitude 7280 intel i5 6300U 8Gb 128Gb M2 Ssd 12.5"" Hd Wın10 (C Laptop) 2.EL 3Ay Garan - Garantili - Orijinal ambalajındaEn Ucuz11.784,24 TLTEK FİYAT",11784.24
"Dell Notebook Latitude 7280 intel i5 6300U 8Gb 128Gb M2 Ssd 12.5"" Hd Wın10 (Bx Laptop) 2.EL 3Ay Gara - Garantili - Orijinal ambalajındaEn Ucuz12.224,39 TLTEK FİYAT",12224.39
"Dell Notebook Latitude E7250 intel i7 5600U 8Gb 256Gb Msata 12.5""Hd (Bx Laptop) 2.EL 3Ay Garanti - Garantili - Orijinal ambalajındaEn Ucuz12.224,39 TLTEK FİYAT",12224.39
"Dell Notebook Latitude E7270 intel i5 6300U 8Gb 256Gb M2 Ssd 12.5""Fhd Ips (Bx Laptop) 2.EL 3Ay Garan - Garantili - Orijinal ambalajındaEn Ucuz12.312,43 TLTEK FİYAT",12312.43
"Dell Notebook Latitude 5480 intel i5 6300U 8Gb 256Gb M2 Ssd 14""Hd (C Laptop) 2.EL 3Ay Garanti - Garantili - Orijinal ambalajındaEn Ucuz12.444,44 TLTEK FİYAT",12444.44
"Dell 2.El Notebook Latıtude E5470 İ5 6300U 8Gb Ddr4 256Gb M2 Ssd 14'' Fhd Ips C Kalite LaptopEn Ucuz12.444,44 TLTEK FİYAT",12444.44
"Dell Notebook Latitude E7250 intel i7 5600U 8Gb 256Gb Msata 12.5""Hd (B Laptop) 2.EL 3Ay Garanti - Garantili - Orijinal ambalajındaEn Ucuz12.664,55 TLTEK FİYAT",12664.55
"Dell Notebook Latitude 5480 intel i5 6300U 8Gb 256Gb Ssd 14""Fhd Ips (C Laptop) 2.EL 3Ay Garanti - Garantili - Orijinal ambalajındaEn Ucuz12.664,55 TLTEK FİYAT",12664.55
"Dell Notebook Latitude 3550 intel i5 5200U 8Gb 128Gb Ssd 13.3""Hd (Bx Laptop) 2.EL 3Ay Garanti - Garantili - Orijinal ambalajındaEn Ucuz12.664,55 TLTEK FİYAT",12664.55
"Dell Notebook Latitude E7450 i7 5600U 8Gb 256Gb Msata 2Gb Gt840M 14""Fhd Ips (C Laptop) 2.EL 3Ay Gara - Garantili - Orijinal ambalajındaEn Ucuz12.854,70 TLTEK FİYATÜrüne Git",12854.7
"Dell Latıtude E5450 Notebook İ7 5600U 8Gb Ddr3 240Gb Ssd 14""Hd Sıfır Batarya C Laptop 2.El - Garantili - Orijinal ambalajındaEn Ucuz13.104,70 TLTEK FİYAT",13104.7
"Dell Latitute 5430 G7 i5-1145G7 16 GB 256 GB M2 SSD 13"" W11H Dizüstü BilgisayarEn Ucuz13.250,00 TLTEK FİYAT",13250.0
"Dell Vostro 3500 N3001VN3500EMEA01_2201_029 i3-1115G4 8 GB 512 GB SSD UHD Graphics 15.6"" Full HD NotebookEn Ucuz13.300,00 TLTEK FİYATÜrüne Git10+ alarm",13300.0
"Dell Latitude 5480 NoteBook intel i5 6300U 8Gb 256Gb M2 Ssd 14""Hd+ (2.EL 3Ay Garantili Bx Laptop) - Garantili - Orijinal ambalajındaEn Ucuz13.544,85 TLTEK FİYAT",13544.85
"Dell Latıtude E7270 Notebook İ5 6300U 8Gb Ddr4 256Gb M2 Ssd 12.5"" Fhd Ips Dokunmatık C Laptop 2.El - Garantili - Orijinal ambalajındaEn Ucuz13.544,85 TLTEK FİYAT",13544.85
"Dell Latıtude E5470 Notebook İ5 6300U 8Gb Ddr4 256Gb M2 Ssd 14""Hd B Laptop 2.El - Garantili - Orijinal ambalajındaEn Ucuz13.544,85 TLTEK FİYAT",13544.85
"Dell Notebook Latitude 5480 intel i5 6300U 8Gb 256Gb M2 Ssd 14""Hd (Bx Laptop) 2.EL 3Ay Garanti - Garantili - Orijinal ambalajındaEn Ucuz13.544,85 TLTEK FİYAT",13544.85
